Movie_Title,YR_Released,Rating,Num_Reviews,Movie_ID,Record
Santa Claus Conquers the Martians,1964,2.6,9292,tt0058548,Bottom 250 Movies
Tees Maar Khan,2010,2.6,8952,tt1572311,Bottom 250 Movies
Breaking Wind,2012,2.6,3910,tt1651323,Bottom 250 Movies
Santa with Muscles,1996,2.7,8006,tt0117550,Bottom 250 Movies
Zombie Nightmare,1987,2.7,2593,tt0092297,Bottom 250 Movies
Boggy Creek II: And the Legend Continues,1984,2.7,2838,tt0088772,Bottom 250 Movies
Dis - en historie om kjærlighet,1995,2.7,2875,tt0112873,Bottom 250 Movies
Fat Slags,2004,2.7,3640,tt0382028,Bottom 250 Movies
"Car 54, Where Are You?",1994,2.7,3983,tt0109376,Bottom 250 Movies
Dragonball: Evolution,2009,2.7,59958,tt1098327,Bottom 250 Movies
La momia azteca contra el robot humano,1958,2.7,1927,tt0050717,Bottom 250 Movies
Body in the Web,1960,2.7,3179,tt0054333,Bottom 250 Movies
Mitchell,1975,2.7,3894,tt0073396,Bottom 250 Movies
Theodore Rex,1995,2.7,3378,tt0114658,Bottom 250 Movies
Santa Claus,1959,2.7,3918,tt0053241,Bottom 250 Movies
Laserblast,1978,2.7,4732,tt0077834,Bottom 250 Movies
Ed,1996,2.7,7408,tt0116165,Bottom 250 Movies
Survival Island,2002,2.7,3616,tt0201844,Bottom 250 Movies
Time Chasers,1994,2.7,2756,tt0145529,Bottom 250 Movies
Devil Fish,1984,2.7,2624,tt0088100,Bottom 250 Movies
Meet the Spartans,2008,2.7,92020,tt1073498,Bottom 250 Movies
It's Pat: The Movie,1994,2.7,8762,tt0110169,Bottom 250 Movies
I Accuse My Parents,1944,2.7,2444,tt0037798,Bottom 250 Movies
The Bat People,1974,2.7,1920,tt0071198,Bottom 250 Movies
Stjerner uden hjerner,1997,2.8,2332,tt0120214,Bottom 250 Movies
Ghosts Can't Do It,1989,2.8,2074,tt0099656,Bottom 250 Movies
Warrior of the Lost World,1983,2.8,2151,tt0088380,Bottom 250 Movies
The Shawshank Redemption,1994,9.2,1829037,tt0111161,Top 250 Eng Movies
The Godfather,1972,9.2,1249333,tt0068646,Top 250 Eng Movies
The Godfather: Part II,1974,9,860228,tt0071562,Top 250 Eng Movies
The Dark Knight,2008,9,1808543,tt0468569,Top 250 Eng Movies
12 Angry Men,1957,8.9,497242,tt0050083,Top 250 Eng Movies
Schindler's List,1993,8.9,939136,tt0108052,Top 250 Eng Movies
The Lord of the Rings: The Return of the King,2003,8.9,1311271,tt0167260,Top 250 Eng Movies
Pulp Fiction,1994,8.9,1432193,tt0110912,Top 250 Eng Movies
Fight Club,1999,8.8,1465931,tt0137523,Top 250 Eng Movies
The Lord of the Rings: The Fellowship of the Ring,2001,8.8,1332276,tt0120737,Top 250 Eng Movies
Forrest Gump,1994,8.8,1375185,tt0109830,Top 250 Eng Movies
Star Wars: Episode V - The Empire Strikes Back,1980,8.8,914145,tt0080684,Top 250 Eng Movies
Inception,2010,8.7,1599451,tt1375666,Top 250 Eng Movies
The Lord of the Rings: The Two Towers,2002,8.7,1188529,tt0167261,Top 250 Eng Movies
One Flew Over the Cuckoo's Nest,1975,8.7,732419,tt0073486,Top 250 Eng Movies
Goodfellas,1990,8.7,788904,tt0099685,Top 250 Eng Movies
The Matrix,1999,8.7,1317661,tt0133093,Top 250 Eng Movies
Star Wars: Episode IV - A New Hope,1977,8.6,987025,tt0076759,Top 250 Eng Movies
Se7en,1995,8.6,1114183,tt0114369,Top 250 Eng Movies
It's a Wonderful Life,1946,8.6,302427,tt0038650,Top 250 Eng Movies
The Silence of the Lambs,1991,8.6,971560,tt0102926,Top 250 Eng Movies
The Usual Suspects,1995,8.6,801119,tt0114814,Top 250 Eng Movies
Léon: The Professional,1994,8.6,791000,tt0110413,Top 250 Eng Movies
Saving Private Ryan,1998,8.6,960846,tt0120815,Top 250 Eng Movies
City Lights,1931,8.6,120458,tt0021749,Top 250 Eng Movies
Interstellar,2014,8.5,1064083,tt0816692,Top 250 Eng Movies
American History X,1998,8.5,843817,tt0120586,Top 250 Eng Movies
Modern Times,1936,8.5,158806,tt0027977,Top 250 Eng Movies
Casablanca,1942,8.5,417396,tt0034583,Top 250 Eng Movies
The Green Mile,1999,8.5,862500,tt0120689,Top 250 Eng Movies
Psycho,1960,8.5,460216,tt0054215,Top 250 Eng Movies
Raiders of the Lost Ark,1981,8.5,712084,tt0082971,Top 250 Eng Movies
The Pianist,2002,8.5,547499,tt0253474,Top 250 Eng Movies
Rear Window,1954,8.5,343628,tt0047396,Top 250 Eng Movies
The Departed,2006,8.5,946303,tt0407887,Top 250 Eng Movies
Whiplash,2014,8.5,486954,tt2582802,Top 250 Eng Movies
Terminator 2: Judgment Day,1991,8.5,800716,tt0103064,Top 250 Eng Movies
Back to the Future,1985,8.5,801488,tt0088763,Top 250 Eng Movies
Gladiator,2000,8.5,1063774,tt0172495,Top 250 Eng Movies
The Lion King,1994,8.5,708441,tt0110357,Top 250 Eng Movies
The Prestige,2006,8.5,923330,tt0482571,Top 250 Eng Movies
Apocalypse Now,1979,8.5,483851,tt0078788,Top 250 Eng Movies
Memento,2000,8.5,912240,tt0209144,Top 250 Eng Movies
The Great Dictator,1940,8.5,151920,tt0032553,Top 250 Eng Movies
Sunset Blvd.,1950,8.5,152174,tt0043014,Top 250 Eng Movies
Alien,1979,8.5,620941,tt0078748,Top 250 Eng Movies
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.5,368325,tt0057012,Top 250 Eng Movies
Paths of Glory,1957,8.4,132377,tt0050825,Top 250 Eng Movies
Django Unchained,2012,8.4,1050274,tt1853728,Top 250 Eng Movies
The Shining,1980,8.4,667165,tt0081505,Top 250 Eng Movies
Witness for the Prosecution,1957,8.4,71949,tt0051201,Top 250 Eng Movies
The Dark Knight Rises,2012,8.4,1233870,tt1345836,Top 250 Eng Movies
WALL·E,2008,8.4,785336,tt0910970,Top 250 Eng Movies
American Beauty,1999,8.4,885215,tt0169547,Top 250 Eng Movies
Once Upon a Time in America,1984,8.4,239897,tt0087843,Top 250 Eng Movies
Aliens,1986,8.4,530993,tt0090605,Top 250 Eng Movies
Citizen Kane,1941,8.4,319955,tt0033467,Top 250 Eng Movies
North by Northwest,1959,8.4,236685,tt0053125,Top 250 Eng Movies
Vertigo,1958,8.4,272686,tt0052357,Top 250 Eng Movies
Star Wars: Episode VI - Return of the Jedi,1983,8.3,749019,tt0086190,Top 250 Eng Movies
Braveheart,1995,8.3,794837,tt0112573,Top 250 Eng Movies
Reservoir Dogs,1992,8.3,722451,tt0105236,Top 250 Eng Movies
Double Indemnity,1944,8.3,107207,tt0036775,Top 250 Eng Movies
Requiem for a Dream,2000,8.3,619247,tt0180093,Top 250 Eng Movies
Lawrence of Arabia,1962,8.3,209044,tt0056172,Top 250 Eng Movies
The Kid,1921,8.3,76922,tt0012349,Top 250 Eng Movies
A Clockwork Orange,1971,8.3,604786,tt0066921,Top 250 Eng Movies
Amadeus,1984,8.3,293717,tt0086879,Top 250 Eng Movies
To Kill a Mockingbird,1962,8.3,234667,tt0056592,Top 250 Eng Movies
Eternal Sunshine of the Spotless Mind,2004,8.3,723762,tt0338013,Top 250 Eng Movies
Singin' in the Rain,1952,8.3,166455,tt0045152,Top 250 Eng Movies
Taxi Driver,1976,8.3,552785,tt0075314,Top 250 Eng Movies
The Sting,1973,8.3,190428,tt0070735,Top 250 Eng Movies
Toy Story 3,2010,8.3,592883,tt0435761,Top 250 Eng Movies
2001: A Space Odyssey,1968,8.3,465433,tt0062622,Top 250 Eng Movies
Full Metal Jacket,1987,8.3,527935,tt0093058,Top 250 Eng Movies
Baby Driver,2017,8.3,42557,tt3890160,Top 250 Eng Movies
Toy Story,1995,8.3,681275,tt0114709,Top 250 Eng Movies
Inglourious Basterds,2009,8.3,969927,tt0361748,Top 250 Eng Movies
Snatch,2000,8.3,645077,tt0208092,Top 250 Eng Movies
The Apartment,1960,8.3,120194,tt0053604,Top 250 Eng Movies
All About Eve,1950,8.3,90639,tt0042192,Top 250 Eng Movies
Monty Python and the Holy Grail,1975,8.3,409020,tt0071853,Top 250 Eng Movies
Scarface,1983,8.3,581536,tt0086250,Top 250 Eng Movies
L.A. Confidential,1997,8.3,442469,tt0119488,Top 250 Eng Movies
Good Will Hunting,1997,8.3,662489,tt0119217,Top 250 Eng Movies
The Treasure of the Sierra Madre,1948,8.3,85995,tt0040897,Top 250 Eng Movies
Indiana Jones and the Last Crusade,1989,8.3,557362,tt0097576,Top 250 Eng Movies
Some Like It Hot,1959,8.3,189774,tt0053291,Top 250 Eng Movies
Batman Begins,2005,8.2,1058439,tt0372784,Top 250 Eng Movies
Up,2009,8.2,730173,tt1049413,Top 250 Eng Movies
The Third Man,1949,8.2,123518,tt0041959,Top 250 Eng Movies
Unforgiven,1992,8.2,299644,tt0105695,Top 250 Eng Movies
Judgment at Nuremberg,1961,8.2,49522,tt0055031,Top 250 Eng Movies
Raging Bull,1980,8.2,252854,tt0081398,Top 250 Eng Movies
The Great Escape,1963,8.2,178870,tt0057115,Top 250 Eng Movies
Heat,1995,8.2,462466,tt0113277,Top 250 Eng Movies
Die Hard,1988,8.2,637158,tt0095016,Top 250 Eng Movies
The Gold Rush,1925,8.2,74499,tt0015864,Top 250 Eng Movies
Chinatown,1974,8.2,233309,tt0071315,Top 250 Eng Movies
On the Waterfront,1954,8.2,109637,tt0047296,Top 250 Eng Movies
Mr. Smith Goes to Washington,1939,8.2,83360,tt0031679,Top 250 Eng Movies
The General,1926,8.2,58514,tt0017925,Top 250 Eng Movies
Inside Out,2015,8.2,425314,tt2096673,Top 250 Eng Movies
The Bridge on the River Kwai,1957,8.2,161772,tt0050212,Top 250 Eng Movies
Room,2015,8.2,230411,tt3170832,Top 250 Eng Movies
La La Land,2016,8.2,280648,tt3783958,Top 250 Eng Movies
Logan,2017,8.2,333676,tt3315342,Top 250 Eng Movies
Blade Runner,1982,8.2,500123,tt0083658,Top 250 Eng Movies
"Lock, Stock and Two Smoking Barrels",1998,8.2,443715,tt0120735,Top 250 Eng Movies
Casino,1995,8.2,361435,tt0112641,Top 250 Eng Movies
A Beautiful Mind,2001,8.2,668623,tt0268978,Top 250 Eng Movies
The Elephant Man,1980,8.2,175151,tt0080678,Top 250 Eng Movies
Warrior,2011,8.2,359095,tt1291584,Top 250 Eng Movies
V for Vendetta,2005,8.2,854041,tt0434409,Top 250 Eng Movies
The Wolf of Wall Street,2013,8.2,875751,tt0993846,Top 250 Eng Movies
Dial M for Murder,1954,8.2,117304,tt0046912,Top 250 Eng Movies
Hacksaw Ridge,2016,8.2,232210,tt2119532,Top 250 Eng Movies
Gone with the Wind,1939,8.2,231809,tt0031381,Top 250 Eng Movies
The Message,1976,8.2,36313,tt0074896,Top 250 Eng Movies
Rebecca,1940,8.2,94628,tt0032976,Top 250 Eng Movies
Trainspotting,1996,8.2,521571,tt0117951,Top 250 Eng Movies
The Deer Hunter,1978,8.1,250410,tt0077416,Top 250 Eng Movies
Cool Hand Luke,1967,8.1,128608,tt0061512,Top 250 Eng Movies
Gran Torino,2008,8.1,600830,tt1205489,Top 250 Eng Movies
The Big Lebowski,1998,8.1,582853,tt0118715,Top 250 Eng Movies
The Thing,1982,8.1,282114,tt0084787,Top 250 Eng Movies
It Happened One Night,1934,8.1,71040,tt0025316,Top 250 Eng Movies
Fargo,1996,8.1,492443,tt0116282,Top 250 Eng Movies
The Sixth Sense,1999,8.1,754960,tt0167404,Top 250 Eng Movies
Finding Nemo,2003,8.1,758589,tt0266543,Top 250 Eng Movies
Mary and Max,2009,8.1,130331,tt0978762,Top 250 Eng Movies
No Country for Old Men,2007,8.1,667072,tt0477348,Top 250 Eng Movies
How to Train Your Dragon,2010,8.1,529325,tt0892769,Top 250 Eng Movies
There Will Be Blood,2007,8.1,404931,tt0469494,Top 250 Eng Movies
Into the Wild,2007,8.1,463724,tt0758758,Top 250 Eng Movies
Kill Bill: Vol. 1,2003,8.1,793769,tt0266697,Top 250 Eng Movies
Gone Girl,2014,8.1,644810,tt2267998,Top 250 Eng Movies
Life of Brian,1979,8.1,292152,tt0079470,Top 250 Eng Movies
Network,1976,8.1,112569,tt0074958,Top 250 Eng Movies
Shutter Island,2010,8.1,865451,tt1130884,Top 250 Eng Movies
In the Name of the Father,1993,8.1,120514,tt0107207,Top 250 Eng Movies
Rush,2013,8.1,343470,tt1979320,Top 250 Eng Movies
Hotel Rwanda,2004,8.1,282803,tt0395169,Top 250 Eng Movies
Platoon,1986,8.1,312743,tt0091763,Top 250 Eng Movies
Song of the Sea,2014,8.1,33885,tt1865505,Top 250 Eng Movies
Ben-Hur,1959,8.1,175529,tt0052618,Top 250 Eng Movies
Stand by Me,1986,8.1,293128,tt0092005,Top 250 Eng Movies
Hachi: A Dog's Tale,2009,8.1,180654,tt1028532,Top 250 Eng Movies
Kind Hearts and Coronets,1949,8.1,29283,tt0041546,Top 250 Eng Movies
The Maltese Falcon,1941,8.1,122229,tt0033870,Top 250 Eng Movies
Butch Cassidy and the Sundance Kid,1969,8.1,164052,tt0064115,Top 250 Eng Movies
La leggenda del pianista sull'oceano,1998,8.1,44387,tt0120731,Top 250 Eng Movies
Spotlight,2015,8.1,275223,tt1895587,Top 250 Eng Movies
Brief Encounter,1945,8.1,28099,tt0037558,Top 250 Eng Movies
The Best Years of Our Lives,1946,8.1,43688,tt0036868,Top 250 Eng Movies
The Grapes of Wrath,1940,8.1,68455,tt0032551,Top 250 Eng Movies
12 Years a Slave,2013,8.1,492419,tt2024544,Top 250 Eng Movies
The Grand Budapest Hotel,2014,8.1,537620,tt2278388,Top 250 Eng Movies
Mad Max: Fury Road,2015,8.1,643317,tt1392190,Top 250 Eng Movies
The Princess Bride,1987,8.1,316058,tt0093779,Top 250 Eng Movies
What Ever Happened to Baby Jane?,1962,8.1,37906,tt0056687,Top 250 Eng Movies
Million Dollar Baby,2004,8.1,520514,tt0405159,Top 250 Eng Movies
Jurassic Park,1993,8.1,672562,tt0107290,Top 250 Eng Movies
Touch of Evil,1958,8.1,78497,tt0052311,Top 250 Eng Movies
Spider-Man: Homecoming,2017,8.1,63449,tt2250912,Top 250 Eng Movies
Before Sunrise,1995,8.1,202637,tt0112471,Top 250 Eng Movies
The Truman Show,1998,8.1,727241,tt0120382,Top 250 Eng Movies
Harry Potter and the Deathly Hallows: Part 2,2011,8.1,597151,tt1201607,Top 250 Eng Movies
Star Wars: Episode VII - The Force Awakens,2015,8.1,671338,tt2488496,Top 250 Eng Movies
"Paris, Texas",1984,8.1,55587,tt0087884,Top 250 Eng Movies
The Last Picture Show,1971,8.1,33614,tt0067328,Top 250 Eng Movies
Gandhi,1982,8.1,184691,tt0083987,Top 250 Eng Movies
Barry Lyndon,1975,8.1,110612,tt0072684,Top 250 Eng Movies
Rocky,1976,8.1,410553,tt0075148,Top 250 Eng Movies
Annie Hall,1977,8.1,209863,tt0075686,Top 250 Eng Movies
Prisoners,2013,8.1,437471,tt1392214,Top 250 Eng Movies
Donnie Darko,2001,8.1,625616,tt0246578,Top 250 Eng Movies
Catch Me If You Can,2002,8,595613,tt0264464,Top 250 Eng Movies
The Man Who Shot Liberty Valance,1962,8,56854,tt0056217,Top 250 Eng Movies
Laura,1944,8,34055,tt0037008,Top 250 Eng Movies
"Monsters, Inc.",2001,8,640671,tt0198781,Top 250 Eng Movies
The Bourne Ultimatum,2007,8,529942,tt0440963,Top 250 Eng Movies
Cat on a Hot Tin Roof,1958,8,36099,tt0051459,Top 250 Eng Movies
The Wizard of Oz,1939,8,312709,tt0032138,Top 250 Eng Movies
Sleuth,1972,8,38702,tt0069281,Top 250 Eng Movies
Roman Holiday,1953,8,107935,tt0046250,Top 250 Eng Movies
Out of the Past,1947,8,25158,tt0039689,Top 250 Eng Movies
Anatomy of a Murder,1959,8,49040,tt0052561,Top 250 Eng Movies
Who's Afraid of Virginia Woolf?,1966,8,59195,tt0061184,Top 250 Eng Movies
The Terminator,1984,8,646930,tt0088247,Top 250 Eng Movies
Groundhog Day,1993,8,475438,tt0107048,Top 250 Eng Movies
The Help,2011,8,345567,tt1454029,Top 250 Eng Movies
Strangers on a Train,1951,8,104299,tt0044079,Top 250 Eng Movies
The Night of the Hunter,1955,8,68395,tt0048424,Top 250 Eng Movies
All Quiet on the Western Front,1930,8,49233,tt0020629,Top 250 Eng Movies
Beauty and the Beast,1991,8,337665,tt0101414,Top 250 Eng Movies
Lion,2016,8,115745,tt3741834,Top 250 Eng Movies
Twelve Monkeys,1995,8,493672,tt0114746,Top 250 Eng Movies
Guardians of the Galaxy,2014,8,770911,tt2015381,Top 250 Eng Movies
Dog Day Afternoon,1975,8,195760,tt0072890,Top 250 Eng Movies
Jaws,1975,8,446905,tt0073195,Top 250 Eng Movies
Zootopia,2016,8,305842,tt2948356,Top 250 Eng Movies
Guardians of the Galaxy Vol. 2,2017,8,182415,tt3896198,Top 250 Eng Movies
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8,872441,tt0325980,Top 250 Eng Movies
Before Sunset,2004,8,180331,tt0381681,Top 250 Eng Movies
The Imitation Game,2014,8,537531,tt2084970,Top 250 Eng Movies
Young Frankenstein,1974,8,121808,tt0072431,Top 250 Eng Movies
Stalag 17,1953,8,44924,tt0046359,Top 250 Eng Movies
Dogville,2003,8,114062,tt0276919,Top 250 Eng Movies
Dead Poets Society,1989,8,296460,tt0097165,Top 250 Eng Movies
High Noon,1952,8,83716,tt0044706,Top 250 Eng Movies
Papillon,1973,8,101801,tt0070511,Top 250 Eng Movies
A Streetcar Named Desire,1951,8,83024,tt0044081,Top 250 Eng Movies
Arsenic and Old Lace,1944,8,56999,tt0036613,Top 250 Eng Movies
Sin City,2005,8,686277,tt0401792,Top 250 Eng Movies
The Hustler,1961,8,65831,tt0054997,Top 250 Eng Movies
A Night at the Opera,1935,8,26078,tt0026778,Top 250 Eng Movies
The Killing,1956,8,66041,tt0049406,Top 250 Eng Movies
The Avengers,2012,8,1052696,tt0848228,Top 250 Eng Movies
Notorious,1946,8,77755,tt0038787,Top 250 Eng Movies
Harvey,1950,8,46511,tt0042546,Top 250 Eng Movies
The Martian,2015,8,564745,tt3659388,Top 250 Eng Movies
The Exorcist,1973,8,300299,tt0070047,Top 250 Eng Movies
Rio Bravo,1959,8,45656,tt0053221,Top 250 Eng Movies
The Philadelphia Story,1940,8,52811,tt0032904,Top 250 Eng Movies
Rope,1948,8,102506,tt0040746,Top 250 Eng Movies
The Big Sleep,1946,8,67507,tt0038355,Top 250 Eng Movies
Pink Floyd: The Wall,1982,8,63610,tt0084503,Top 250 Eng Movies
The King's Speech,2010,8,538099,tt1504320,Top 250 Eng Movies
A Christmas Story,1983,8,111028,tt0085334,Top 250 Eng Movies
The Graduate,1967,8,220720,tt0061722,Top 250 Eng Movies
JFK,1991,8,120207,tt0102138,Top 250 Eng Movies
Sling Blade,1996,8,76058,tt0117666,Top 250 Eng Movies
Blood Diamond,2006,8,424850,tt0450259,Top 250 Eng Movies
Magnolia,1999,8,251311,tt0175880,Top 250 Eng Movies
Rain Man,1988,8,403808,tt0095953,Top 250 Eng Movies
The Revenant,2015,8,507618,tt1663202,Top 250 Eng Movies
The Nightmare Before Christmas,1993,8,239234,tt0107688,Top 250 Eng Movies
The Manchurian Candidate,1962,8,63525,tt0056218,Top 250 Eng Movies
Deadpool,2016,8,644575,tt1431045,Top 250 Eng Movies
The Wild Bunch,1969,8,66268,tt0065214,Top 250 Eng Movies
Aladdin,1992,8,282474,tt0103639,Top 250 Eng Movies
Big Fish,2003,8,366161,tt0319061,Top 250 Eng Movies
Patton,1970,8,80892,tt0066206,Top 250 Eng Movies
The Lost Weekend,1945,8,27026,tt0037884,Top 250 Eng Movies
Short Term 12,2013,8,63048,tt2370248,Top 250 Eng Movies
His Girl Friday,1940,8,43590,tt0032599,Top 250 Eng Movies
The Straight Story,1999,8,67479,tt0166896,Top 250 Eng Movies
Slumdog Millionaire,2008,8,681784,tt1010048,Top 250 Eng Movies
Anand,1971,8.7,16658,tt0066763,Top 250 Indian Movies
Drishyam,2013,8.6,15842,tt3417422,Top 250 Indian Movies
Nayakan,1987,8.6,9403,tt0093603,Top 250 Indian Movies
Anbe Sivam,2003,8.5,9000,tt0367495,Top 250 Indian Movies
Dangal,2016,8.5,58590,tt5074352,Top 250 Indian Movies
Gol Maal,1979,8.5,12055,tt0079221,Top 250 Indian Movies
Black Friday,2004,8.5,12591,tt0400234,Top 250 Indian Movies
Taare Zameen Par,2007,8.4,105481,tt0986264,Top 250 Indian Movies
Jaane Bhi Do Yaaro,1983,8.4,9138,tt0085743,Top 250 Indian Movies
3 Idiots,2009,8.4,243386,tt1187043,Top 250 Indian Movies
Pather Panchali,1955,8.3,15786,tt0048473,Top 250 Indian Movies
Chupke Chupke,1975,8.3,7904,tt0072783,Top 250 Indian Movies
Thalapathi,1991,8.3,5345,tt0101649,Top 250 Indian Movies
Khosla Ka Ghosla!,2006,8.3,15885,tt0466460,Top 250 Indian Movies
A Wednesday,2008,8.3,52485,tt1280558,Top 250 Indian Movies
Thani Oruvan,2015,8.2,9125,tt4987556,Top 250 Indian Movies
Rang De Basanti,2006,8.2,81926,tt0405508,Top 250 Indian Movies
Baahubali 2: The Conclusion,2017,8.2,44552,tt4849438,Top 250 Indian Movies
Drishyam,2015,8.2,40777,tt4430212,Top 250 Indian Movies
Sholay,1975,8.2,39435,tt0073707,Top 250 Indian Movies
Talvar,2015,8.2,18674,tt4934950,Top 250 Indian Movies
Hera Pheri,2000,8.2,40006,tt0242519,Top 250 Indian Movies
Munna Bhai M.B.B.S.,2003,8.2,52544,tt0374887,Top 250 Indian Movies
Andaz Apna Apna,1994,8.2,39674,tt0109117,Top 250 Indian Movies
Paan Singh Tomar,2012,8.2,25363,tt1620933,Top 250 Indian Movies
Queen,2013,8.2,47238,tt3322420,Top 250 Indian Movies
Black,2005,8.2,27012,tt0375611,Top 250 Indian Movies
Jo Jeeta Wohi Sikandar,1992,8.2,16275,tt0104561,Top 250 Indian Movies
Gangs of Wasseypur,2012,8.2,54250,tt1954470,Top 250 Indian Movies
Swades,2004,8.2,65039,tt0367110,Top 250 Indian Movies
OMG: Oh My God!,2012,8.2,35236,tt2283748,Top 250 Indian Movies
Shahid,2012,8.2,8820,tt2181831,Top 250 Indian Movies
